,0,1
10780,0,1.0
10781,0,1.0
10782,1,0.0
10783,1,
10784,1,
10785,0,
10786,1,0.0
10787,1,
10788,0,1.0
10789,1,
10790,0,1.0
10791,1,0.0
10792,0,1.0
10793,1,
10794,1,
10795,0,1.0
10796,1,0.0
10797,1,
10798,0,
10799,1,0.0
10800,1,0.0
10801,0,
10802,1,
10803,0,
10804,0,
10805,1,0.0
10806,1,0.0
10807,0,
10808,1,
10809,1,0.0
10810,1,0.0
10811,0,1.0
10812,0,
10813,0,1.0
10814,1,0.0
10815,1,
10816,1,0.0
10817,0,
10818,1,0.0
10819,1,
10820,1,0.0
10821,0,1.0
10822,1,
10823,1,0.0
10824,0,
10825,1,0.0
10826,1,0.0
10827,0,
10828,1,
10829,0,
10830,0,1.0
10831,0,1.0
10832,0,
10833,1,
10834,1,0.0
10835,1,0.0
10836,0,1.0
10837,0,1.0
10838,0,
10839,0,1.0
10840,1,0.0
10841,0,1.0
10842,0,1.0
10843,1,0.0
10844,1,0.0
10845,1,0.0
10846,1,0.0
10847,1,
10848,0,1.0
10849,1,0.0
10850,0,1.0
10851,0,
10852,0,1.0
10853,0,
10854,1,
10855,0,
10856,1,
10857,0,1.0
10858,0,1.0
10859,0,1.0
10860,1,
10861,1,
10862,1,
10863,0,
10864,1,
10865,1,
10866,0,
10867,1,0.0
10870,0,1.0
10871,1,
10873,1,0.0
10874,1,
10875,1,
10876,1,
10877,1,
10878,0,1.0
10879,1,
10881,1,
10882,1,0.0
10883,1,
10884,0,
10885,1,0.0
10886,1,0.0
10887,1,0.0
10888,1,0.0
10889,0,1.0
10890,1,0.0
10891,1,0.0
10892,1,0.0
10893,1,0.0
10894,1,
10895,1,0.0
10896,1,0.0
10897,1,
10898,1,
10899,0,1.0
10900,1,0.0
10902,1,
10903,1,
10904,1,0.0
10905,0,1.0
10906,1,
10907,1,
10908,1,
10909,1,
10910,0,1.0
10911,0,1.0
10912,0,
10913,1,0.0
10914,1,
10915,0,1.0
10916,1,0.0
10917,1,0.0
10918,0,1.0
10919,1,
10920,0,
10921,1,
10922,1,
10923,1,
10924,1,
10925,1,
10926,1,
10927,0,
10928,1,0.0
10929,1,0.0
10930,1,0.0
10931,1,
10932,1,
10933,1,0.0
10934,0,
10935,1,
10937,1,0.0
10940,1,0.0
10942,0,1.0
10946,1,
10947,0,1.0
10948,1,0.0
10949,1,0.0
10950,1,0.0
10951,1,0.0
10952,0,
10953,1,0.0
10954,0,1.0
10956,1,
10957,1,
10958,0,1.0
10959,1,0.0
10960,1,0.0
10963,0,1.0
10964,1,0.0
10966,1,
10967,1,
10969,0,1.0
10971,0,
10972,1,0.0
10973,1,0.0
10974,1,
10975,0,1.0
10976,1,0.0
10977,1,
10978,1,0.0
10979,0,
10981,1,0.0
10982,1,
10983,1,0.0
10984,1,0.0
10985,1,0.0
10986,0,1.0
10990,0,1.0
10991,1,0.0
10992,1,
10994,1,0.0
10995,1,
10996,1,0.0
10997,1,
10998,0,
10999,0,
11000,0,1.0
11001,1,0.0
11002,1,0.0
11003,1,
11004,1,0.0
11005,1,
11006,1,0.0
11007,0,
11008,0,
11009,1,0.0
11010,1,0.0
11011,1,
11012,0,
11013,1,
11014,0,
11016,1,
11018,1,0.0
11019,1,
11020,1,0.0
11021,1,
11022,1,
11023,1,
11025,0,1.0
11026,1,
11027,1,
11028,0,1.0
11029,0,
11030,1,
11031,1,0.0
11032,0,1.0
11033,1,
11034,0,1.0
11035,1,
11036,1,
11037,1,
11039,1,
11040,0,
11041,1,
11042,1,0.0
11043,1,0.0
11045,1,0.0
11046,0,1.0
11047,1,
11048,1,0.0
11049,1,0.0
11050,1,0.0
11051,0,1.0
11052,1,0.0
11053,0,
11054,1,0.0
11055,1,0.0
11056,0,
11057,0,1.0
11058,0,
11059,0,
11060,0,
11061,1,
11062,0,
11063,1,0.0
11064,1,0.0
11065,1,0.0
11066,1,
11067,1,0.0
11068,1,
11069,1,0.0
11070,0,
11071,1,
11072,0,1.0
11073,1,
11074,1,
11075,0,
11076,1,0.0
11077,0,
11078,0,1.0
11079,1,
11080,1,0.0
11082,0,
11083,1,0.0
11085,1,0.0
11086,1,0.0
11087,1,
11088,1,
11089,1,
11090,1,
11091,1,
11092,1,
11093,0,
11094,1,
11095,0,
11096,0,1.0
11097,0,
11098,1,
11099,1,
11100,1,0.0
11102,1,
11103,1,0.0
11104,1,0.0
11105,0,
11106,0,1.0
11107,1,
11109,0,1.0
11110,1,0.0
11111,1,
11113,1,
11114,1,
11115,1,
11116,1,
11118,1,0.0
11119,0,
11120,1,
11121,1,0.0
11122,1,0.0
11123,1,0.0
11124,1,
11125,1,0.0
11126,0,
11127,1,0.0
11128,1,0.0
11129,0,1.0
11130,1,
11131,0,
11132,0,
11133,1,0.0
11135,0,
11136,1,
11138,1,0.0
11139,1,0.0
11140,0,
11142,1,
11143,1,
11144,0,1.0
11146,1,0.0
11147,0,
11149,0,1.0
11150,1,
11151,1,
11152,0,
11153,1,0.0
11154,1,0.0
11155,1,
11156,0,1.0
11157,0,1.0
11158,1,0.0
11159,1,0.0
11160,1,0.0
11161,1,0.0
11162,1,0.0
11163,0,1.0
11164,0,1.0
11165,1,
11166,1,
11167,1,0.0
11168,0,1.0
11169,0,1.0
11170,1,0.0
11171,1,0.0
11172,1,
11173,0,1.0
11174,1,
11176,1,0.0
11177,1,0.0
11179,0,1.0
11180,0,1.0
11181,1,
11182,1,0.0
11183,1,0.0
11184,1,0.0
11185,1,0.0
11186,1,0.0
11187,0,
11188,1,0.0
11189,1,
11190,1,
11191,1,
11192,1,
11193,1,
11194,0,
11195,1,
11196,1,0.0
11197,1,
11198,1,0.0
11199,0,
11200,1,
11201,1,0.0
11202,1,
11203,1,
11204,0,1.0
11205,1,
11206,0,
11207,1,
11209,1,
11210,1,0.0
11211,1,0.0
11212,1,0.0
11213,1,0.0
11214,1,
11216,1,0.0
11217,1,0.0
11218,1,
11219,1,
11220,1,
11221,1,0.0
11222,1,0.0
11223,1,0.0
11224,1,
11225,1,
11226,0,
11227,0,1.0
11228,1,0.0
11229,1,
11230,1,0.0
11231,0,1.0
11232,1,
11233,1,0.0
11234,1,0.0
11235,1,
11236,1,
11237,1,
11238,1,0.0
11239,0,
11240,1,0.0
11241,1,
11242,0,
11243,1,0.0
11244,1,0.0
11245,1,
11246,1,0.0
11247,1,0.0
11248,1,0.0
11250,1,
11251,1,0.0
11252,1,0.0
11253,1,
11254,0,
11255,1,0.0
11256,0,1.0
11257,1,
11258,0,
11259,1,0.0
11260,1,0.0
11261,0,
11262,1,0.0
11264,1,0.0
11265,1,0.0
11266,1,
11267,0,
11268,0,
11269,0,
11271,1,
11272,0,1.0
11273,0,
11274,0,1.0
11275,1,
11276,0,
11278,0,1.0
11279,1,
11281,1,0.0
11282,1,0.0
11283,1,0.0
11285,0,1.0
11286,1,0.0
11287,0,1.0
11288,1,0.0
11289,1,
11290,1,
11291,1,
11292,1,
11293,0,1.0
11294,1,
11295,1,0.0
11296,1,0.0
11297,0,
11298,0,
11299,1,
11300,1,
11301,0,1.0
11302,0,
11303,1,
11304,1,0.0
11305,1,0.0
11307,0,1.0
11308,0,
11309,1,
11310,0,1.0
11311,1,
11312,1,0.0
11313,1,0.0
11314,1,0.0
11315,0,
11316,1,0.0
11317,0,
11318,1,0.0
11319,1,
11320,1,0.0
11321,0,
11322,0,
11323,1,
11325,1,
11326,1,0.0
11327,1,
11328,1,
11329,1,
11330,1,0.0
11331,1,
11332,1,
11334,1,
11335,0,1.0
11336,1,0.0
11337,1,0.0
11338,1,
11339,1,
11340,0,
11341,1,
11342,1,0.0
11343,0,1.0
11344,1,
11345,1,
11346,0,1.0
11347,1,0.0
11348,0,1.0
11349,0,
11350,1,
11352,1,0.0
11354,1,0.0
11355,1,0.0
11356,1,
11357,1,
11358,0,
11359,0,1.0
11360,0,1.0
11361,0,1.0
11362,1,
11363,1,
11364,0,
11365,1,0.0
11366,1,0.0
11367,1,0.0
11368,0,1.0
11369,1,
11370,0,1.0
11371,0,1.0
11372,0,1.0
11373,1,0.0
11374,1,
11375,0,1.0
11376,0,
11377,0,
11380,0,1.0
11382,0,1.0
11383,1,
11384,0,1.0
11385,1,0.0
11386,1,
11387,0,1.0
11388,1,
11389,1,0.0
11390,0,
11391,1,0.0
11392,0,
11394,0,1.0
11395,1,
11396,0,
11397,1,0.0
11398,1,0.0
11399,1,0.0
11400,1,0.0
11401,1,0.0
11402,0,1.0
11403,0,1.0
11404,1,0.0
11405,1,
11406,0,1.0
11407,1,0.0
11408,1,0.0
11409,0,1.0
11410,1,
11411,1,
11412,1,0.0
11413,1,
11414,1,0.0
11415,1,0.0
11416,1,0.0
11417,1,
11418,0,1.0
11419,1,
11420,0,1.0
11421,1,0.0
11422,0,
11423,1,
11424,1,
11425,0,1.0
11426,0,1.0
11427,1,0.0
11428,0,1.0
11429,0,
11430,1,
11431,1,0.0
11432,0,
11433,1,0.0
11434,1,0.0
11435,0,1.0
11436,0,1.0
11437,1,
11438,1,
11439,1,0.0
11440,0,1.0
11441,1,
11442,1,0.0
11443,0,1.0
11444,1,0.0
11445,0,
11446,1,
11447,0,1.0
11448,1,
11449,1,0.0
11450,1,
11451,1,0.0
11452,1,
11453,0,1.0
11454,1,
11455,0,1.0
11457,0,1.0
11458,1,0.0
11459,1,
11460,1,0.0
11461,1,
11462,1,0.0
11463,0,1.0
11464,0,1.0
11465,1,0.0
11466,1,0.0
11467,1,
11468,0,1.0
11469,1,0.0
11470,1,
11471,0,
11472,1,
11474,0,1.0
11479,0,
11480,0,
11481,1,
11482,0,
11483,0,
11484,0,
11485,0,
11486,1,
11487,1,
11488,1,0.0
11489,0,1.0
11490,1,
11491,0,
11492,0,1.0
11494,1,
11495,0,
11496,1,
11497,1,0.0
11498,1,
11499,0,1.0
11500,0,
11501,0,1.0
11502,1,
11504,1,0.0
11505,1,0.0
11506,1,0.0
11507,0,1.0
11508,1,0.0
11509,0,
11510,0,1.0
11511,1,0.0
11512,1,
11513,1,0.0
11514,0,1.0
11515,1,0.0
11516,1,
11517,1,
11518,0,1.0
11519,0,
11520,0,
11521,1,
11522,1,0.0
11523,0,
11524,1,0.0
11525,1,0.0
11526,1,0.0
11527,1,0.0
11528,1,
11529,1,0.0
11530,1,
11531,1,0.0
11532,1,
11533,1,0.0
11534,1,0.0
11535,1,
11536,1,0.0
11538,1,0.0
11539,1,
11540,1,0.0
11541,1,
11542,1,0.0
11543,1,
11544,0,1.0
11545,0,1.0
11546,0,1.0
11547,0,
11548,1,0.0
11549,0,1.0
11550,1,0.0
11551,1,
11552,1,
11553,1,0.0
11554,0,1.0
11555,1,
11556,0,
11558,1,0.0
11560,1,0.0
11561,1,0.0
11562,0,1.0
11563,0,1.0
11564,0,
11566,1,
11567,1,
11568,1,
11569,1,
11570,1,
11571,0,
11572,0,1.0
11574,1,0.0
11575,0,1.0
11576,1,0.0
11577,0,1.0
11578,0,
11579,0,1.0
11580,1,
11581,1,0.0
11582,1,
11583,1,0.0
11584,1,
11585,1,0.0
11586,1,0.0
11588,0,1.0
11589,1,
11590,0,
11591,1,
11592,1,
11593,1,
11594,1,0.0
11595,1,0.0
11596,0,1.0
11597,0,
11598,1,
11599,1,0.0
11600,0,
11601,1,0.0
11602,0,
11603,0,
11604,1,
11605,0,1.0
11606,1,
11607,1,0.0
11608,1,0.0
11609,1,0.0
11610,1,
11611,0,
11613,1,0.0
11614,0,1.0
11615,1,
11616,1,0.0
11617,1,
11618,0,1.0
11619,1,
11620,1,
11621,1,0.0
11622,1,0.0
11623,1,
11624,0,1.0
11626,0,
11627,1,
11628,0,1.0
11629,1,0.0
11630,0,
11631,0,1.0
11633,1,0.0
11634,1,
11635,0,
11636,0,1.0
11637,0,
11638,0,1.0
11639,1,
11640,1,0.0
11641,1,0.0
11642,1,0.0
11643,0,1.0
11644,1,
11645,0,
11646,1,
11647,0,1.0
11648,1,
11649,1,
11650,1,0.0
11652,1,0.0
11653,0,
11654,1,0.0
11656,1,0.0
11657,1,0.0
11658,1,0.0
11659,1,0.0
11660,0,
11661,0,1.0
11662,1,
11663,0,1.0
11664,0,1.0
11665,1,
11666,1,
11667,1,
11668,1,
11669,1,0.0
11670,0,1.0
11672,0,1.0
11673,0,1.0
11674,1,
11675,1,0.0
11676,1,0.0
11677,0,1.0
11679,1,
11680,0,
11682,1,0.0
11683,1,0.0
11684,1,
11685,1,0.0
11686,1,
11687,1,
11688,1,
11689,1,
11690,0,
11691,1,
11692,1,
11693,0,
11694,1,0.0
11695,0,1.0
11697,0,
11698,1,0.0
11699,1,
11700,0,
11701,0,1.0
11702,0,1.0
11703,1,0.0
11704,1,0.0
11705,1,0.0
11706,1,0.0
11707,1,0.0
11708,0,1.0
11709,1,0.0
11710,1,0.0
11711,1,0.0
11712,1,
11713,1,0.0
11714,1,0.0
11715,1,0.0
11716,1,0.0
11717,0,1.0
11718,0,1.0
11719,1,0.0
11720,1,
11721,1,0.0
11722,0,1.0
11723,1,
11724,1,
11725,0,
11726,1,
11727,1,0.0
11728,1,
11729,1,
11730,0,1.0
11731,1,0.0
11733,1,0.0
11734,1,
11735,0,1.0
11736,1,0.0
11737,0,
11738,0,1.0
11739,0,1.0
11740,0,
11742,1,
11744,1,0.0
11745,1,0.0
11746,1,
11748,1,
11749,1,0.0
11750,1,0.0
11751,1,0.0
11752,0,
11753,1,
11754,1,
11755,0,1.0
11756,1,
11757,0,
11758,1,0.0
11759,1,
11760,1,0.0
11761,0,1.0
11762,1,0.0
11763,1,0.0
11764,1,
11765,1,
11766,1,
11767,1,0.0
11768,1,
11769,0,1.0
11770,1,0.0
11771,1,
11772,0,1.0
11773,0,
11775,1,0.0
11776,1,0.0
11778,1,0.0
11780,1,
11781,1,
11782,1,0.0
11783,1,
11784,1,0.0
11785,1,
11786,1,0.0
11787,0,1.0
11789,0,1.0
11791,1,
11792,0,
11793,0,
11794,1,
11796,1,
11797,0,1.0
11798,0,1.0
11799,1,0.0
11800,0,1.0
11802,0,1.0
11803,1,0.0
11804,0,1.0
11805,0,1.0
11806,0,1.0
11807,1,0.0
11808,0,
11809,1,0.0
11810,0,1.0
11811,1,
11812,1,0.0
11814,0,
11815,0,1.0
11816,1,
11817,1,0.0
11818,0,1.0
11819,1,0.0
11820,1,0.0
11821,1,
11823,1,
11824,0,
11826,1,0.0
11827,1,0.0
11828,0,
11829,0,1.0
11830,0,1.0
11831,1,0.0
11832,1,
11833,0,
11834,0,1.0
11835,1,0.0
11836,1,0.0
11837,1,0.0
11838,0,1.0
11839,0,
11840,1,
11841,1,
11842,1,0.0
11843,1,
11844,0,1.0
11845,0,1.0
11846,1,
11847,0,1.0
11849,1,0.0
11852,1,0.0
11853,0,1.0
11854,1,
11855,0,1.0
11856,0,
11857,0,1.0
11858,0,
11860,1,
11861,0,
11864,0,1.0
11865,1,
11866,1,0.0
11867,1,0.0
11868,1,
11869,1,0.0
11870,1,0.0
11871,1,0.0
11872,1,0.0
11873,1,0.0
11874,1,0.0
11876,0,1.0
11877,1,
11878,0,1.0
11880,0,
11881,1,0.0
11882,0,
11883,0,
11884,0,1.0
11885,1,0.0
11886,1,0.0
11887,1,
11888,0,
11889,0,
11890,0,1.0
11891,0,
11892,0,1.0
11893,1,0.0
11894,0,1.0
11895,1,0.0
11896,0,
11897,1,
11898,1,
11899,0,
11900,0,1.0
11901,0,
11902,0,
11903,1,0.0
11904,0,1.0
11905,0,
11906,1,0.0
11907,1,
11908,1,
11909,0,1.0
11910,1,
11911,1,0.0
11912,1,0.0
11913,1,0.0
11914,0,
11915,1,0.0
11916,0,1.0
11917,0,1.0
11918,1,
11919,1,0.0
11920,1,0.0
11921,1,0.0
11922,0,1.0
11923,1,
11924,1,
11925,1,0.0
11927,0,1.0
11928,1,
11929,1,0.0
11930,1,0.0
11932,0,
11933,1,0.0
11935,1,
11936,0,1.0
11937,1,
11938,0,1.0
11939,0,
11940,0,
11941,1,
11942,1,
11943,0,
11944,1,
11945,1,0.0
11947,0,
11948,1,0.0
11949,1,0.0
11950,1,0.0
11951,0,1.0
11952,1,
11953,0,1.0
11954,1,
11955,1,
11956,1,
11957,0,
11958,1,
11959,1,0.0
11960,1,
11962,0,
11963,0,1.0
11964,0,
11965,1,0.0
11966,1,0.0
11967,1,
11968,0,1.0
11969,1,
11970,1,
11971,1,
11972,1,
11973,1,0.0
11975,1,0.0
11976,1,0.0
11977,1,
11978,1,0.0
11979,1,0.0
11980,1,
11981,1,
11982,1,
11983,1,0.0
11984,0,1.0
11985,1,0.0
11986,1,0.0
11988,0,1.0
11989,1,0.0
11990,1,
11991,1,
11992,0,1.0
11993,1,0.0
11994,1,0.0
11995,1,
11996,1,
11997,1,
11998,1,0.0
12000,1,
12001,1,0.0
12002,0,1.0
12003,1,0.0
12004,1,
12005,1,0.0
12006,0,1.0
12007,1,0.0
12008,0,1.0
12009,0,1.0
12010,0,
12011,0,
12012,0,1.0
12013,1,
12014,0,
12015,0,1.0
12016,0,1.0
12017,0,1.0
12018,1,0.0
12019,1,
12020,1,
12021,0,
12022,1,
12023,1,0.0
12025,1,0.0
12026,1,
12027,1,
12028,0,
12029,1,
12030,1,0.0
12031,1,
12032,1,0.0
12033,0,
12034,0,
12035,1,
12037,0,
12038,1,
12039,1,0.0
12040,1,0.0
12041,1,0.0
12042,1,
12043,0,1.0
12044,1,
12045,1,0.0
12046,1,
12047,1,
12048,1,0.0
12049,1,0.0
12050,1,0.0
12051,0,
12052,1,
12053,0,1.0
12054,0,1.0
12055,0,
12056,0,1.0
12057,0,
12058,1,0.0
12059,1,0.0
12060,1,
12061,0,
12062,1,
12063,0,1.0
12064,1,0.0
12065,1,
12066,0,
12067,1,0.0
12068,1,
12069,0,1.0
12070,0,1.0
12071,0,1.0
12072,1,0.0
12073,1,
12075,1,0.0
12076,0,
12077,1,0.0
12078,1,0.0
12079,1,
12080,1,0.0
12081,0,
12082,1,
12083,1,
12084,0,1.0
12085,0,
12086,1,
12087,1,0.0
12088,1,0.0
12089,0,
12090,1,
12091,1,0.0
12092,1,0.0
12093,1,0.0
12094,0,1.0
12095,1,0.0
12096,1,0.0
12097,0,1.0
12098,1,
12099,0,1.0
12100,0,
12101,0,
12102,0,
12103,0,
12104,0,
12105,1,0.0
12106,1,0.0
12107,1,0.0
12108,1,0.0
12109,1,
12110,0,
12111,1,
12112,1,0.0
12113,1,0.0
12114,0,1.0
12115,1,0.0
12116,1,0.0
12117,1,0.0
12118,1,0.0
12120,1,0.0
12121,1,0.0
12122,1,0.0
12123,1,
12124,1,0.0
12125,1,
12126,1,0.0
12127,0,1.0
12128,1,0.0
12129,0,
12130,1,
12131,1,
12133,0,1.0
12134,1,0.0
12135,1,
12136,0,
12137,0,1.0
12138,1,
12139,1,
12140,1,
12141,1,0.0
12142,1,0.0
12143,1,
12144,1,
12146,1,
12147,0,
12148,1,0.0
12149,0,
12150,0,
12151,1,
12152,0,1.0
12153,1,
12154,0,
12155,1,
12156,0,1.0
12157,1,0.0
12158,1,0.0
12159,1,
12160,1,0.0
12161,0,
12162,1,
12163,0,
12164,0,1.0
12165,1,
12166,1,0.0
12167,1,
12168,0,
12170,0,
12171,0,1.0
12172,1,
12174,0,1.0
12175,1,0.0
12176,0,1.0
12177,1,
12178,0,
12179,1,
12181,1,
12182,1,
12183,1,0.0
12185,0,
12186,1,0.0
12187,1,
12188,1,
12189,0,1.0
12190,0,
12191,0,1.0
12192,1,0.0
12193,1,0.0
12194,1,0.0
12195,1,0.0
12196,1,0.0
12197,1,0.0
12198,1,0.0
12199,1,0.0
12200,0,1.0
12201,1,0.0
12202,0,1.0
12203,1,0.0
12204,1,0.0
12205,1,0.0
12206,1,
12207,0,1.0
12208,0,1.0
12209,0,1.0
12210,0,1.0
12211,1,
12212,0,1.0
12213,1,0.0
12214,1,
12215,1,0.0
12216,0,1.0
12217,1,
12218,1,0.0
12219,1,0.0
12220,1,
12221,1,
12222,0,
12223,0,1.0
12224,1,0.0
12225,0,1.0
12226,0,
12227,1,0.0
12228,1,0.0
12230,1,0.0
12231,0,1.0
12232,1,0.0
12233,0,1.0
12234,1,0.0
12235,1,0.0
12236,1,
12237,1,0.0
12238,1,0.0
12239,1,
12240,0,1.0
12241,0,1.0
12242,1,0.0
12243,1,
12244,1,0.0
12245,1,0.0
12246,1,0.0
12247,0,1.0
12248,0,
12249,1,0.0
12250,1,
12251,1,0.0
12252,1,
12253,0,
12254,1,
12255,1,0.0
12256,1,0.0
12257,1,
12259,1,
12260,1,0.0
12261,1,
12262,1,0.0
12263,1,
12264,1,
12265,1,0.0
12267,0,1.0
12268,1,
12270,1,0.0
12271,1,0.0
12272,1,
12273,1,0.0
12274,1,
12275,0,1.0
12276,1,0.0
12277,0,1.0
12278,0,
12280,1,
12281,1,0.0
12282,1,0.0
12283,0,1.0
12285,0,
12286,1,
12287,1,
12288,1,
12289,1,
12290,1,
12291,1,
12292,1,
12293,1,
12294,1,
12295,1,
12296,0,
12298,1,
12299,1,
12300,1,0.0
12301,0,
12302,0,
12303,1,
12304,1,0.0
12305,1,
12306,0,
12307,1,
12308,1,
12309,1,
12310,1,0.0
12311,1,0.0
12312,1,0.0
12313,1,0.0
12314,1,
12315,1,0.0
12316,0,
12317,1,0.0
12318,1,0.0
12319,1,0.0
12320,1,
12321,1,
12322,1,0.0
12323,1,
12325,1,0.0
12326,0,1.0
12327,0,1.0
12328,1,0.0
12329,1,0.0
12330,1,
12331,1,
12332,1,0.0
12333,0,
12334,0,1.0
12335,1,0.0
12336,1,0.0
12337,1,
12338,0,
12339,1,0.0
12340,1,
12341,1,
12342,1,0.0
12343,1,
12344,1,0.0
12345,1,
12346,1,
12347,1,
12348,1,0.0
12349,1,0.0
12350,1,0.0
12351,0,1.0
12352,1,
12353,1,0.0
12354,1,
12356,1,
12357,1,
12358,1,0.0
12359,1,0.0
12360,1,
12361,1,0.0
12363,1,
12364,1,
12365,1,
12366,0,
12367,1,0.0
12368,1,0.0
12370,1,
12371,1,
12372,1,0.0
12373,1,
12374,1,
12375,1,
12376,1,0.0
12377,1,
12378,1,
12379,1,
12380,1,
12381,1,
12382,1,0.0
12383,0,1.0
12384,1,0.0
12385,0,1.0
12386,1,
12387,1,0.0
12388,1,
12389,0,1.0
12390,1,0.0
12391,1,0.0
12392,0,
12393,0,
12395,0,1.0
12396,1,
12398,0,1.0
12399,0,1.0
12400,1,0.0
12401,1,0.0
12402,1,0.0
12403,0,
12404,1,
12405,1,
12406,1,
12407,0,
12408,1,0.0
12409,0,
12410,0,1.0
12411,0,
12412,1,0.0
12413,1,
12414,1,
12415,0,
12416,1,0.0
12417,0,1.0
12418,0,1.0
12419,1,
12420,1,
12421,0,
12422,0,
12423,0,
12424,1,0.0
12425,1,
12426,0,
12427,1,0.0
12428,1,
12429,1,
12430,1,0.0
12431,0,
12432,1,0.0
12433,1,
12434,1,0.0
12435,1,
12436,0,
12437,0,1.0
12438,1,0.0
12439,1,
12441,0,1.0
12442,0,
12443,1,
12444,1,
12445,1,
12447,1,
12449,0,
12450,1,0.0
12451,1,
12452,1,0.0
12453,0,
12454,1,0.0
12455,1,0.0
12456,1,
12457,1,
12458,1,
12459,0,1.0
12460,0,
12461,0,
12462,1,0.0
12463,1,
12464,1,0.0
12465,1,
12466,1,0.0
12468,1,0.0
12469,1,
12470,0,1.0
12471,1,0.0
12472,1,0.0
12473,0,
12474,1,0.0
12475,1,0.0
12476,1,
12477,1,
12478,1,
12479,0,1.0
12480,0,
12481,1,0.0
12482,1,
12483,1,0.0
12484,1,0.0
12485,1,0.0
12486,1,
12487,0,
12488,1,
12489,1,0.0
12490,1,0.0
12491,1,
12492,1,0.0
12493,1,0.0
12494,0,1.0
12495,1,
12496,1,0.0
12497,0,
12498,1,
12499,1,
12500,1,0.0
12501,1,
12502,1,
12503,1,0.0
12504,0,1.0
12505,1,0.0
12506,0,
12507,0,
12508,1,
12509,0,1.0
12510,0,1.0
12511,1,
12512,0,
12513,0,1.0
12514,1,
12516,0,1.0
12517,1,
12518,1,0.0
12519,1,
12520,1,
12521,1,0.0
12522,1,
12523,1,
12524,0,
12525,1,
12526,1,
12527,0,1.0
12528,1,0.0
12529,0,1.0
12530,1,
12531,1,0.0
12532,1,
12533,1,0.0
12534,1,
12535,0,1.0
12536,0,
12537,1,0.0
12538,1,
12539,1,
12540,1,
12541,1,
12542,1,0.0
12543,1,
12544,1,0.0
12545,1,
12546,1,0.0
12547,0,
12548,1,
12549,0,1.0
12550,1,0.0
12551,0,1.0
12552,1,0.0
12553,0,1.0
12554,0,1.0
12555,1,0.0
12556,1,0.0
12557,1,0.0
12558,1,0.0
12559,1,0.0
12560,0,
12561,1,0.0
12562,1,0.0
12563,1,0.0
12564,0,1.0
12565,0,1.0
12566,1,0.0
12567,0,1.0
12568,1,0.0
12569,1,
12570,1,
12571,1,
12572,1,0.0
12573,0,
12574,0,
12576,0,1.0
12577,0,
12578,0,
12579,1,0.0
12580,1,
12581,1,0.0
12582,1,0.0
12583,1,
12584,1,0.0
12585,1,0.0
12586,0,1.0
12587,1,
12588,1,0.0
12589,1,0.0
12590,1,
12591,1,
12592,0,
12593,1,
12594,0,1.0
12595,0,1.0
12596,1,
12597,1,
12598,1,0.0
12599,1,0.0
12601,0,1.0
12602,1,
12603,1,0.0
12604,1,
12605,1,
12606,0,
12607,1,0.0
12608,0,
12609,1,
12610,1,0.0
12611,1,0.0
12612,1,
12613,0,
12614,0,1.0
12615,1,0.0
12616,0,
12617,0,
12618,1,0.0
12619,1,0.0
12620,0,1.0
12621,1,
12623,1,0.0
12624,1,
12625,1,0.0
12626,0,
12627,1,
12628,1,0.0
12629,1,0.0
12631,1,
12632,0,1.0
12633,1,
12634,0,
12635,1,0.0
12636,1,0.0
12637,0,
12638,1,
12639,1,0.0
12641,1,0.0
12642,1,0.0
12644,1,0.0
12645,1,
12646,1,0.0
12647,1,0.0
12648,1,
12649,1,
12650,1,
12651,1,
12652,1,
12653,1,0.0
12654,0,
12655,1,0.0
12656,0,1.0
12657,1,0.0
12658,1,
12659,1,
12660,1,
12661,1,0.0
12662,0,
12663,1,0.0
12664,0,1.0
12665,0,
12666,1,0.0
12667,0,
12668,1,0.0
12669,0,
12670,1,0.0
12671,1,0.0
12672,0,
12673,0,
12674,1,
12675,1,0.0
12676,1,0.0
12677,1,
12678,1,
12679,1,
12680,0,
12681,0,1.0
12682,1,
12683,1,
12684,1,
12685,0,1.0
12686,1,
12687,1,0.0
12688,1,0.0
12690,1,
12691,1,
12692,0,1.0
12693,1,0.0
12694,0,1.0
12695,1,0.0
12696,1,
12697,0,1.0
12698,1,0.0
12699,1,0.0
12700,1,0.0
12701,1,
12702,1,0.0
12703,1,
12704,1,
12705,1,
12706,0,1.0
12707,0,1.0
12708,1,
12709,1,0.0
12710,1,
12711,0,
12712,0,1.0
12713,0,
12714,1,0.0
12715,1,0.0
12716,1,0.0
12717,1,0.0
12718,1,0.0
12719,0,
12720,0,1.0
12721,1,0.0
12722,0,1.0
12724,0,
12725,0,1.0
12726,1,
12727,0,
12729,1,0.0
12730,1,0.0
12731,1,
12732,1,0.0
12733,1,0.0
12734,1,
12735,0,
12736,1,0.0
12737,1,0.0
12738,1,
12739,0,1.0
12740,1,
12741,1,
12742,1,0.0
12743,1,
12744,0,1.0
12745,0,1.0
12746,1,
12747,0,1.0
12748,0,1.0
12749,0,
12750,1,0.0
12751,0,
12752,1,
12754,1,
12755,1,0.0
12756,1,0.0
12757,1,0.0
12758,1,
12759,1,
12760,0,1.0
12762,1,
12763,1,
12765,1,
12766,1,
12767,1,0.0
12769,1,0.0
12770,1,0.0
12771,1,0.0
12772,1,
12773,1,
12774,0,1.0
12775,1,0.0
12776,0,
12777,1,
