,0,1
6614,1,
6615,0,
6616,0,1.0
6617,1,
6618,1,
6619,1,
6620,1,0.0
6621,1,
6623,0,1.0
6624,1,
6625,1,0.0
6626,1,
6628,1,
6629,0,
6630,0,
6631,1,0.0
6633,1,0.0
6634,0,1.0
6635,1,
6636,0,
6637,1,0.0
6638,0,
6639,1,0.0
6640,1,0.0
6641,0,
6642,0,1.0
6643,1,
6644,1,
6645,1,
6646,1,0.0
6648,0,
6649,1,
6650,0,1.0
6651,1,
6652,0,
6653,1,
6654,1,
6655,1,
6656,0,
6657,1,
6658,1,
6659,1,
6660,1,
6661,1,
6663,1,0.0
6664,1,
6665,1,
6666,1,
6667,1,0.0
6668,1,
6669,1,0.0
6670,1,
6671,0,1.0
6672,1,0.0
6675,0,
6676,0,
6677,0,
6678,0,
6679,0,
6680,0,
6681,1,
6682,1,
6683,1,0.0
6684,0,
6685,1,
6686,1,
6687,0,1.0
6688,0,1.0
6689,1,
6690,1,0.0
6691,0,1.0
6692,1,
6693,0,1.0
6694,0,1.0
6695,1,0.0
6696,1,0.0
6697,0,
6698,1,0.0
6700,0,1.0
6701,1,0.0
6702,0,
6703,1,
6704,0,
6705,1,
6706,0,
6707,0,1.0
6708,0,
6709,1,
6710,1,
6711,1,
6712,0,
6713,0,
6714,0,
6715,0,1.0
6716,0,
6717,0,
6718,1,0.0
6719,1,0.0
6720,0,1.0
6722,0,
6723,1,
6724,0,1.0
6725,0,1.0
6726,0,1.0
6727,0,
6728,1,0.0
6729,1,0.0
6731,0,1.0
6732,0,1.0
6733,0,1.0
6734,0,
6735,1,
6736,1,
6737,1,0.0
6738,1,0.0
6739,1,0.0
6740,1,
6741,1,0.0
6742,1,0.0
6743,0,
6744,0,1.0
6745,1,0.0
6746,0,
6747,0,
6748,1,
6749,0,
6750,1,
6752,1,
6753,0,
6754,1,
6755,1,0.0
6756,0,
6757,1,
6758,0,1.0
6759,1,
6761,1,
6762,1,
6763,0,
6764,0,1.0
6765,0,
6766,1,
6767,0,
6768,0,
6769,0,
6770,0,1.0
6771,1,
6772,1,0.0
6773,0,1.0
6774,0,
6775,1,0.0
6776,1,0.0
6777,1,
6778,0,
6779,0,1.0
6780,0,1.0
6781,0,1.0
6782,0,1.0
6783,1,0.0
6785,1,
6786,1,
6787,1,0.0
6788,0,1.0
6789,1,0.0
6790,0,
6791,0,1.0
6792,1,
6793,1,
6794,1,0.0
6795,0,1.0
6796,0,1.0
6797,0,
6798,0,
6799,1,
6803,1,
6804,1,
6805,0,
6806,0,
6807,1,
6808,1,
6809,1,
6810,0,1.0
6811,0,1.0
6812,1,0.0
6813,0,
6814,1,
6815,0,
6816,0,1.0
6817,1,
6818,1,
6819,1,
6820,1,
6821,1,
6822,1,
6823,1,
6824,1,0.0
6825,1,
6826,1,
6827,1,0.0
6829,1,0.0
6830,0,
6831,0,1.0
6832,1,
6833,1,
6834,1,
6835,1,0.0
6836,0,1.0
6837,0,
6838,0,1.0
6839,0,1.0
6840,0,1.0
6841,1,
6842,1,
6844,0,
6845,1,
6846,1,
6847,0,1.0
6848,0,
6849,0,
6850,1,0.0
6851,0,
6852,1,
6853,1,
6855,0,1.0
6856,0,
6857,0,1.0
6858,0,
6859,1,0.0
6860,0,1.0
6861,1,0.0
6862,1,0.0
6863,1,0.0
6864,1,
6865,0,1.0
6866,1,
6867,0,1.0
6868,1,
6869,1,
6870,0,
6871,1,
6872,0,
6873,1,
6874,0,
6876,0,1.0
6877,0,
6878,0,
6879,1,0.0
6880,0,1.0
6881,1,
6882,1,
6883,0,1.0
6884,0,
6885,0,
6886,0,
6887,1,
6888,1,0.0
6889,0,1.0
6890,1,0.0
6892,0,1.0
6893,0,
6894,0,1.0
6895,0,
6896,1,0.0
6897,0,1.0
6898,0,
6899,0,
6900,0,1.0
6901,0,
6902,0,1.0
6903,1,
6904,0,
6906,1,0.0
6907,1,
6908,1,
6909,0,
6910,0,
6911,0,
6912,0,
6913,0,
6914,1,
6916,0,1.0
6917,0,1.0
6918,0,
6919,1,0.0
6920,1,
6921,1,
6922,1,0.0
6923,1,0.0
6924,1,0.0
6925,1,
6926,0,
6927,1,
6928,0,
6929,0,1.0
6930,1,0.0
6931,1,
6932,1,
6933,0,
6935,1,
6936,1,
6937,1,
6938,1,
6939,1,
6940,0,1.0
6941,1,
6942,0,1.0
6943,0,
6944,0,
6945,1,0.0
6946,0,
6948,1,0.0
6949,0,
6951,0,
6952,1,0.0
6953,1,0.0
6954,1,
6955,1,
6956,1,
6957,1,
6958,0,
6959,1,
6960,1,
6961,0,
6962,0,
6963,0,1.0
6964,0,
6965,0,1.0
6966,1,
6967,0,
6968,0,
6969,0,1.0
6970,1,
6971,0,1.0
6972,1,
6973,1,
6974,0,1.0
6975,1,
6976,1,
6977,0,1.0
6978,1,
6979,1,
6980,0,
6981,1,0.0
6982,0,
6983,1,
6984,1,
6986,0,
6987,0,
6988,1,0.0
6989,0,1.0
6990,1,0.0
6991,1,
6992,1,0.0
6993,0,
6994,1,0.0
6995,1,
6996,0,1.0
6997,1,0.0
6998,1,
6999,1,0.0
7000,1,0.0
7001,1,
7002,0,1.0
7003,0,
7004,1,0.0
7005,0,
7006,1,
7007,0,1.0
7008,0,1.0
7009,1,0.0
7010,0,1.0
7011,1,0.0
7012,0,
7013,1,
7014,0,
7015,0,1.0
7016,0,1.0
7017,0,
7018,1,
7019,1,
7020,0,
7021,1,0.0
7022,0,1.0
7023,1,0.0
7024,1,
7025,1,
7027,0,
7028,1,
7029,1,
7030,0,1.0
7031,1,
7032,1,
7033,0,
7034,1,
7036,0,
7037,1,
7038,1,
7039,1,0.0
7041,1,0.0
7042,0,
7043,1,0.0
7044,1,
7045,1,
7046,1,0.0
7047,0,
7048,1,0.0
7049,1,0.0
7050,1,
7051,1,
7052,0,
7053,0,
7054,1,
7055,1,0.0
7056,1,0.0
7057,1,0.0
7058,1,0.0
7059,1,
7060,0,
7061,1,0.0
7062,1,
7063,1,
7064,0,1.0
7065,0,
7066,0,
7067,0,
7068,0,
7069,0,
7070,0,
7071,1,
7072,0,1.0
7073,1,
7074,1,0.0
7075,0,1.0
7076,0,
7077,1,
7078,0,
7079,1,
7080,1,
7081,1,0.0
7082,0,1.0
7083,0,1.0
7084,1,0.0
7085,0,
7086,0,1.0
7088,0,
7089,0,
7090,0,
7091,1,0.0
7092,0,
7093,0,1.0
7094,0,
7095,0,
7096,1,
7097,0,1.0
7098,1,0.0
7099,1,
7100,1,
7101,0,
7102,0,1.0
7103,0,
7104,0,1.0
7105,0,
7106,0,
7107,1,0.0
7108,1,
7109,1,0.0
7110,1,
7111,0,
7112,1,
7113,1,
7115,1,
7116,1,
7117,1,0.0
7118,0,1.0
7119,1,
7120,0,1.0
7121,1,0.0
7122,1,0.0
7123,0,1.0
7124,1,
7125,0,1.0
7126,0,
7127,0,
7128,1,
7129,0,
7131,1,0.0
7132,0,
7133,1,0.0
7134,1,
7135,1,
7136,1,
7137,1,0.0
7138,0,
7139,1,
7140,0,1.0
7141,1,
7142,1,
7143,1,
7144,1,
7145,0,
7146,1,
7147,0,1.0
7148,0,
7149,1,
7150,0,
7151,0,
7152,1,0.0
7153,1,
7154,1,0.0
7155,0,
7156,1,
7157,1,
7158,1,
7159,1,0.0
7160,1,
7161,1,
7162,0,
7163,0,
7164,1,
7165,1,
7166,1,0.0
7167,0,
7168,0,
7169,1,
7170,1,
7171,1,0.0
7172,0,1.0
7173,1,
7174,1,0.0
7175,0,
7176,0,1.0
7177,0,
7178,1,
7179,0,
7180,0,
7181,0,1.0
7182,0,1.0
7183,0,
7184,0,1.0
7185,0,
7186,1,
7187,1,
7188,1,
7189,0,
7190,0,
7191,0,1.0
7192,0,
7193,1,
7194,1,0.0
7195,1,
7196,0,
7197,0,
7198,0,
7199,1,
7200,1,0.0
7201,0,
7202,0,1.0
7203,0,
7204,0,
7205,1,0.0
7206,0,
7207,1,
7208,1,0.0
7209,1,
7210,0,
7211,0,1.0
7212,0,1.0
7213,1,
7214,1,0.0
7216,1,0.0
7217,1,
7218,0,1.0
7219,1,
7220,1,
7221,1,0.0
7223,1,
7225,1,
7226,1,
7227,0,
7228,1,
7229,0,1.0
7230,0,1.0
7231,0,1.0
7232,1,
7233,0,
7234,1,
7235,1,0.0
7237,0,1.0
7238,0,1.0
7239,1,0.0
7240,0,1.0
7241,1,
7242,0,
7243,1,
7244,0,
7245,1,0.0
7246,1,
7247,0,1.0
7248,0,
7249,1,0.0
7250,0,
7251,1,0.0
7253,1,
7254,0,
7255,1,
7256,1,0.0
7257,0,
7258,1,
7259,0,
7260,0,
7261,0,
7263,0,1.0
7264,0,1.0
7265,0,
7266,0,1.0
7267,1,0.0
7268,0,1.0
7269,0,
7270,1,
7271,1,
7272,1,
7273,1,
7274,0,
7275,1,
7276,1,
7277,0,1.0
7279,0,1.0
7280,1,
7281,1,0.0
7282,0,
7283,0,
7284,0,
7285,1,
7286,0,
7287,0,1.0
7288,1,0.0
7289,0,
7290,1,
7291,0,1.0
7292,1,
7293,0,1.0
7294,0,
7295,1,
7296,1,0.0
7297,0,1.0
7298,1,0.0
7299,1,
7300,0,
7301,1,
7302,0,1.0
7303,0,1.0
7304,1,
7305,1,0.0
7307,1,0.0
7308,0,
7309,1,0.0
7310,1,0.0
7311,1,
7312,1,
7313,0,
7314,0,1.0
7315,1,
7316,1,0.0
7317,0,1.0
7318,1,
7319,1,0.0
7320,0,1.0
7321,1,
7322,1,0.0
7323,0,
7324,0,
7325,1,0.0
7326,1,0.0
7327,1,
7328,0,1.0
7329,0,
7330,1,
7331,0,
7332,1,
7333,1,
7334,0,1.0
7335,0,
7336,1,
7337,1,
7338,1,
7339,0,
7340,1,
7341,1,
7342,0,
7343,1,
7344,0,
7345,1,0.0
7346,1,
7347,0,1.0
7348,1,
7349,0,
7350,1,0.0
7351,1,0.0
7353,0,1.0
7354,1,
7355,0,1.0
7356,1,
7358,1,
7359,1,
7360,0,
7361,1,0.0
7363,0,
7364,1,0.0
7365,0,1.0
7366,1,0.0
7367,0,
7368,0,
7369,0,
7370,1,0.0
7371,1,
7372,1,
7374,0,
7375,0,
7376,1,0.0
7377,1,
7378,0,1.0
7379,0,
7380,0,1.0
7381,0,
7382,0,
7383,0,1.0
7384,0,
7385,1,
7386,1,
7387,1,
7389,1,0.0
7391,0,1.0
7392,1,
7393,1,0.0
7394,1,0.0
7395,1,
7396,0,1.0
7397,0,
7398,1,
7400,0,1.0
7401,1,
7402,0,1.0
7403,1,0.0
7404,0,
7405,1,
7406,1,
7407,0,1.0
7409,0,1.0
7410,1,
7411,0,1.0
7412,1,
7413,0,1.0
7414,1,
7415,1,0.0
7416,0,1.0
7417,0,
7418,1,
7419,0,1.0
7421,0,
7423,0,
7424,0,
7425,1,
7426,0,
7427,1,
7428,0,
7429,1,
7430,0,1.0
7431,0,1.0
7432,1,0.0
7433,0,
7434,0,
7435,0,1.0
7436,1,0.0
7437,1,0.0
7438,0,
7439,0,
7440,0,
7441,0,1.0
7442,1,
7443,0,
7444,0,
7445,0,
7446,0,
7447,0,1.0
