precinct,rank1,rank2,rank3
MINNEAPOLIS W-13 P-02,Bob Reuer,writein,Linea Palmisano
MINNEAPOLIS W-13 P-02,Linea Palmisano,Linea Palmisano,Linea Palmisano
MINNEAPOLIS W-13 P-02,Linea Palmisano,skipped,skipped
MINNEAPOLIS W-13 P-02,Linea Palmisano,skipped,skipped
MINNEAPOLIS W-13 P-02,Bob Reuer,skipped,skipped
MINNEAPOLIS W-13 P-02,Bob Reuer,Linea Palmisano,skipped
MINNEAPOLIS W-13 P-02,Linea Palmisano,skipped,skipped
MINNEAPOLIS W-13 P-02,skipped,skipped,skipped
MINNEAPOLIS W-13 P-02,Linea Palmisano,Bob Reuer,skipped
MINNEAPOLIS W-13 P-02,Bob Reuer,Linea Palmisano,skipped
MINNEAPOLIS W-13 P-02,Linea Palmisano,Bob Reuer,skipped
MINNEAPOLIS W-13 P-02,Linea Palmisano,skipped,skipped
MINNEAPOLIS W-13 P-02,Linea Palmisano,skipped,skipped
MINNEAPOLIS W-13 P-02,Bob Reuer,skipped,skipped
MINNEAPOLIS W-13 P-02,Bob Reuer,skipped,skipped
MINNEAPOLIS W-13 P-02,Linea Palmisano,skipped,skipped
MINNEAPOLIS W-13 P-02,Linea Palmisano,skipped,skipped
MINNEAPOLIS W-13 P-02,Bob Reuer,skipped,skipped
MINNEAPOLIS W-13 P-02,Linea Palmisano,Bob Reuer,skipped
MINNEAPOLIS W-13 P-02,Linea Palmisano,skipped,skipped
MINNEAPOLIS W-13 P-02,writein,writein,writein
MINNEAPOLIS W-13 P-02,Linea Palmisano,skipped,skipped
MINNEAPOLIS W-13 P-02,Bob Reuer,skipped,skipped
MINNEAPOLIS W-13 P-02,Linea Palmisano,skipped,skipped
MINNEAPOLIS W-13 P-02,Linea Palmisano,skipped,skipped
MINNEAPOLIS W-13 P-02,Linea Palmisano,skipped,skipped
MINNEAPOLIS W-13 P-02,Linea Palmisano,skipped,skipped
MINNEAPOLIS W-13 P-02,Linea Palmisano,Bob Reuer,skipped
MINNEAPOLIS W-13 P-02,Linea Palmisano,skipped,skipped
MINNEAPOLIS W-13 P-02,Linea Palmisano,skipped,skipped
MINNEAPOLIS W-13 P-02,skipped,skipped,skipped
MINNEAPOLIS W-13 P-02,Linea Palmisano,Bob Reuer,skipped
MINNEAPOLIS W-13 P-02,Linea Palmisano,skipped,skipped
MINNEAPOLIS W-13 P-02,skipped,skipped,skipped
MINNEAPOLIS W-13 P-02,Linea Palmisano,skipped,skipped
MINNEAPOLIS W-13 P-02,Linea Palmisano,skipped,skipped
MINNEAPOLIS W-13 P-02,Bob Reuer,skipped,skipped
MINNEAPOLIS W-13 P-02,Linea Palmisano,skipped,skipped
MINNEAPOLIS W-13 P-02,Linea Palmisano,skipped,skipped
MINNEAPOLIS W-13 P-02,Linea Palmisano,skipped,skipped
MINNEAPOLIS W-13 P-02,Bob Reuer,Linea Palmisano,skipped
MINNEAPOLIS W-13 P-02,Linea Palmisano,skipped,skipped
MINNEAPOLIS W-13 P-02,Linea Palmisano,Bob Reuer,writein
MINNEAPOLIS W-13 P-02,Linea Palmisano,Bob Reuer,skipped
MINNEAPOLIS W-13 P-02,Linea Palmisano,skipped,skipped
MINNEAPOLIS W-13 P-02,Linea Palmisano,skipped,skipped
MINNEAPOLIS W-13 P-02,Linea Palmisano,Bob Reuer,skipped
MINNEAPOLIS W-13 P-02,Linea Palmisano,skipped,skipped
MINNEAPOLIS W-13 P-02,Linea Palmisano,skipped,skipped
MINNEAPOLIS W-13 P-02,Linea Palmisano,skipped,skipped
MINNEAPOLIS W-13 P-02,Linea Palmisano,skipped,skipped
MINNEAPOLIS W-13 P-02,Bob Reuer,writein,writein
MINNEAPOLIS W-13 P-02,Linea Palmisano,Linea Palmisano,Linea Palmisano
MINNEAPOLIS W-13 P-02,Linea Palmisano,skipped,skipped
MINNEAPOLIS W-13 P-02,Linea Palmisano,skipped,skipped
MINNEAPOLIS W-13 P-02,Linea Palmisano,skipped,skipped
MINNEAPOLIS W-13 P-02,Linea Palmisano,skipped,skipped
MINNEAPOLIS W-13 P-02,Linea Palmisano,skipped,skipped
MINNEAPOLIS W-13 P-02,Linea Palmisano,skipped,skipped
MINNEAPOLIS W-13 P-02,Linea Palmisano,skipped,skipped
MINNEAPOLIS W-13 P-02,Linea Palmisano,skipped,skipped
MINNEAPOLIS W-13 P-02,Linea Palmisano,skipped,skipped
MINNEAPOLIS W-13 P-02,Linea Palmisano,Bob Reuer,skipped
MINNEAPOLIS W-13 P-02,Linea Palmisano,skipped,skipped
MINNEAPOLIS W-13 P-02,Linea Palmisano,skipped,skipped
MINNEAPOLIS W-13 P-02,Linea Palmisano,Bob Reuer,skipped
MINNEAPOLIS W-13 P-02,skipped,skipped,skipped
MINNEAPOLIS W-13 P-02,Linea Palmisano,skipped,skipped
MINNEAPOLIS W-13 P-02,skipped,skipped,skipped
MINNEAPOLIS W-13 P-02,Linea Palmisano,Bob Reuer,skipped
MINNEAPOLIS W-13 P-02,Linea Palmisano,skipped,skipped
MINNEAPOLIS W-13 P-02,Bob Reuer,Linea Palmisano,skipped
MINNEAPOLIS W-13 P-02,Linea Palmisano,skipped,skipped
MINNEAPOLIS W-13 P-02,Linea Palmisano,skipped,skipped
MINNEAPOLIS W-13 P-02,Bob Reuer,Linea Palmisano,skipped
MINNEAPOLIS W-13 P-02,Bob Reuer,skipped,skipped
MINNEAPOLIS W-13 P-02,Bob Reuer,skipped,skipped
MINNEAPOLIS W-13 P-02,Linea Palmisano,skipped,skipped
MINNEAPOLIS W-13 P-02,Linea Palmisano,skipped,skipped
MINNEAPOLIS W-13 P-02,Linea Palmisano,Linea Palmisano,Linea Palmisano
MINNEAPOLIS W-13 P-02,Linea Palmisano,Bob Reuer,skipped
MINNEAPOLIS W-13 P-02,Bob Reuer,Linea Palmisano,skipped
MINNEAPOLIS W-13 P-02,skipped,skipped,skipped
MINNEAPOLIS W-13 P-02,Bob Reuer,skipped,skipped
MINNEAPOLIS W-13 P-02,Linea Palmisano,skipped,skipped
MINNEAPOLIS W-13 P-02,Bob Reuer,skipped,skipped
MINNEAPOLIS W-13 P-02,Linea Palmisano,skipped,skipped
MINNEAPOLIS W-13 P-02,Linea Palmisano,skipped,skipped
MINNEAPOLIS W-13 P-02,Linea Palmisano,skipped,skipped
MINNEAPOLIS W-13 P-02,Linea Palmisano,skipped,skipped
MINNEAPOLIS W-13 P-02,Linea Palmisano,skipped,skipped
MINNEAPOLIS W-13 P-02,skipped,skipped,skipped
MINNEAPOLIS W-13 P-02,Linea Palmisano,skipped,skipped
MINNEAPOLIS W-13 P-02,Bob Reuer,writein,writein
MINNEAPOLIS W-13 P-02,Linea Palmisano,skipped,skipped
MINNEAPOLIS W-13 P-02,Linea Palmisano,skipped,skipped
MINNEAPOLIS W-13 P-02,Linea Palmisano,Bob Reuer,skipped
MINNEAPOLIS W-13 P-02,Linea Palmisano,skipped,skipped
MINNEAPOLIS W-13 P-02,Bob Reuer,skipped,skipped
MINNEAPOLIS W-13 P-02,Linea Palmisano,Bob Reuer,skipped
MINNEAPOLIS W-13 P-02,Bob Reuer,skipped,skipped
MINNEAPOLIS W-13 P-02,Linea Palmisano,skipped,skipped
MINNEAPOLIS W-13 P-02,Linea Palmisano,Bob Reuer,skipped
MINNEAPOLIS W-13 P-02,Linea Palmisano,skipped,skipped
MINNEAPOLIS W-13 P-02,Linea Palmisano,writein,skipped
MINNEAPOLIS W-13 P-02,Linea Palmisano,Bob Reuer,skipped
MINNEAPOLIS W-13 P-02,Linea Palmisano,skipped,skipped
MINNEAPOLIS W-13 P-02,Bob Reuer,Linea Palmisano,skipped
MINNEAPOLIS W-13 P-02,Bob Reuer,skipped,skipped
MINNEAPOLIS W-13 P-02,Linea Palmisano,skipped,skipped
MINNEAPOLIS W-13 P-02,Linea Palmisano,skipped,skipped
MINNEAPOLIS W-13 P-02,Linea Palmisano,skipped,skipped
MINNEAPOLIS W-13 P-02,skipped,skipped,skipped
MINNEAPOLIS W-13 P-02,Linea Palmisano,Bob Reuer,skipped
MINNEAPOLIS W-13 P-02,Linea Palmisano,skipped,skipped
MINNEAPOLIS W-13 P-02,Linea Palmisano,skipped,skipped
MINNEAPOLIS W-13 P-02,Linea Palmisano,Bob Reuer,skipped
MINNEAPOLIS W-13 P-02,Linea Palmisano,skipped,skipped
MINNEAPOLIS W-13 P-02,Bob Reuer,skipped,skipped
MINNEAPOLIS W-13 P-02,Linea Palmisano,skipped,skipped
MINNEAPOLIS W-13 P-02,Linea Palmisano,skipped,skipped
MINNEAPOLIS W-13 P-02,Linea Palmisano,skipped,skipped
MINNEAPOLIS W-13 P-02,Bob Reuer,skipped,skipped
MINNEAPOLIS W-13 P-02,skipped,skipped,skipped
MINNEAPOLIS W-13 P-02,Linea Palmisano,skipped,skipped
MINNEAPOLIS W-13 P-02,Linea Palmisano,skipped,skipped
MINNEAPOLIS W-13 P-02,skipped,skipped,skipped
MINNEAPOLIS W-13 P-02,Linea Palmisano,skipped,skipped
MINNEAPOLIS W-13 P-02,skipped,skipped,skipped
MINNEAPOLIS W-13 P-02,Linea Palmisano,skipped,skipped
MINNEAPOLIS W-13 P-02,Linea Palmisano,skipped,skipped
MINNEAPOLIS W-13 P-02,Linea Palmisano,Linea Palmisano,Linea Palmisano
MINNEAPOLIS W-13 P-02,Bob Reuer,Linea Palmisano,skipped
MINNEAPOLIS W-13 P-02,Bob Reuer,skipped,skipped
MINNEAPOLIS W-13 P-02,Linea Palmisano,skipped,skipped
MINNEAPOLIS W-13 P-02,Linea Palmisano,skipped,skipped
MINNEAPOLIS W-13 P-02,Linea Palmisano,skipped,skipped
MINNEAPOLIS W-13 P-02,Linea Palmisano,skipped,skipped
MINNEAPOLIS W-13 P-02,Bob Reuer,Linea Palmisano,skipped
MINNEAPOLIS W-13 P-02,Linea Palmisano,skipped,skipped
MINNEAPOLIS W-13 P-02,Linea Palmisano,skipped,skipped
MINNEAPOLIS W-13 P-02,Linea Palmisano,skipped,skipped
MINNEAPOLIS W-13 P-02,Linea Palmisano,skipped,skipped
MINNEAPOLIS W-13 P-02,Linea Palmisano,skipped,skipped
MINNEAPOLIS W-13 P-02,Linea Palmisano,skipped,skipped
MINNEAPOLIS W-13 P-02,Linea Palmisano,skipped,skipped
MINNEAPOLIS W-13 P-02,Linea Palmisano,skipped,skipped
MINNEAPOLIS W-13 P-02,Linea Palmisano,skipped,skipped
MINNEAPOLIS W-13 P-02,Linea Palmisano,skipped,skipped
MINNEAPOLIS W-13 P-02,Linea Palmisano,Bob Reuer,skipped
MINNEAPOLIS W-13 P-02,Linea Palmisano,skipped,skipped
MINNEAPOLIS W-13 P-02,Linea Palmisano,Linea Palmisano,Linea Palmisano
MINNEAPOLIS W-13 P-02,Linea Palmisano,Bob Reuer,skipped
MINNEAPOLIS W-13 P-02,Linea Palmisano,skipped,skipped
MINNEAPOLIS W-13 P-02,Linea Palmisano,Bob Reuer,skipped
MINNEAPOLIS W-13 P-02,Linea Palmisano,skipped,skipped
MINNEAPOLIS W-13 P-02,Bob Reuer,skipped,skipped
MINNEAPOLIS W-13 P-02,Linea Palmisano,skipped,skipped
MINNEAPOLIS W-13 P-02,Linea Palmisano,skipped,skipped
MINNEAPOLIS W-13 P-02,Linea Palmisano,skipped,skipped
MINNEAPOLIS W-13 P-02,Linea Palmisano,skipped,skipped
MINNEAPOLIS W-13 P-02,Linea Palmisano,skipped,skipped
MINNEAPOLIS W-13 P-02,Linea Palmisano,skipped,skipped
MINNEAPOLIS W-13 P-02,Linea Palmisano,Linea Palmisano,Linea Palmisano
MINNEAPOLIS W-13 P-02,Linea Palmisano,skipped,skipped
MINNEAPOLIS W-13 P-02,Linea Palmisano,skipped,skipped
MINNEAPOLIS W-13 P-02,Linea Palmisano,Bob Reuer,skipped
MINNEAPOLIS W-13 P-02,Linea Palmisano,skipped,skipped
MINNEAPOLIS W-13 P-02,Bob Reuer,Linea Palmisano,skipped
MINNEAPOLIS W-13 P-02,Bob Reuer,skipped,skipped
MINNEAPOLIS W-13 P-02,Linea Palmisano,skipped,skipped
MINNEAPOLIS W-13 P-02,Linea Palmisano,skipped,skipped
MINNEAPOLIS W-13 P-02,writein,skipped,skipped
MINNEAPOLIS W-13 P-02,Linea Palmisano,skipped,skipped
MINNEAPOLIS W-13 P-02,Linea Palmisano,skipped,skipped
MINNEAPOLIS W-13 P-02,Linea Palmisano,skipped,skipped
MINNEAPOLIS W-13 P-02,Linea Palmisano,skipped,skipped
MINNEAPOLIS W-13 P-02,Linea Palmisano,skipped,skipped
MINNEAPOLIS W-13 P-02,Linea Palmisano,skipped,skipped
MINNEAPOLIS W-13 P-02,Linea Palmisano,skipped,skipped
MINNEAPOLIS W-13 P-02,Linea Palmisano,skipped,skipped
MINNEAPOLIS W-13 P-02,Linea Palmisano,skipped,skipped
MINNEAPOLIS W-13 P-02,Linea Palmisano,skipped,skipped
MINNEAPOLIS W-13 P-02,Linea Palmisano,Linea Palmisano,Linea Palmisano
MINNEAPOLIS W-13 P-02,Bob Reuer,skipped,skipped
MINNEAPOLIS W-13 P-02,Linea Palmisano,skipped,skipped
MINNEAPOLIS W-13 P-02,Linea Palmisano,skipped,skipped
MINNEAPOLIS W-13 P-02,skipped,skipped,skipped
MINNEAPOLIS W-13 P-02,Linea Palmisano,Bob Reuer,skipped
MINNEAPOLIS W-13 P-02,Linea Palmisano,skipped,skipped
MINNEAPOLIS W-13 P-02,Linea Palmisano,Bob Reuer,skipped
MINNEAPOLIS W-13 P-02,Bob Reuer,writein,writein
MINNEAPOLIS W-13 P-02,Linea Palmisano,Bob Reuer,skipped
MINNEAPOLIS W-13 P-02,Linea Palmisano,skipped,skipped
MINNEAPOLIS W-13 P-02,Bob Reuer,skipped,skipped
MINNEAPOLIS W-13 P-02,Linea Palmisano,skipped,skipped
MINNEAPOLIS W-13 P-02,Linea Palmisano,Bob Reuer,skipped
MINNEAPOLIS W-13 P-02,Linea Palmisano,Bob Reuer,skipped
MINNEAPOLIS W-13 P-02,Linea Palmisano,skipped,skipped
MINNEAPOLIS W-13 P-02,overvote,Bob Reuer,Bob Reuer
MINNEAPOLIS W-13 P-02,Linea Palmisano,skipped,skipped
MINNEAPOLIS W-13 P-02,Linea Palmisano,skipped,skipped
MINNEAPOLIS W-13 P-02,Linea Palmisano,Bob Reuer,skipped
MINNEAPOLIS W-13 P-02,Linea Palmisano,skipped,skipped
MINNEAPOLIS W-13 P-02,Linea Palmisano,skipped,skipped
MINNEAPOLIS W-13 P-02,Linea Palmisano,Linea Palmisano,Linea Palmisano
MINNEAPOLIS W-13 P-02,Linea Palmisano,skipped,skipped
MINNEAPOLIS W-13 P-02,Linea Palmisano,skipped,skipped
MINNEAPOLIS W-13 P-02,Linea Palmisano,skipped,skipped
MINNEAPOLIS W-13 P-02,Linea Palmisano,Bob Reuer,Bob Reuer
MINNEAPOLIS W-13 P-02,Linea Palmisano,Bob Reuer,skipped
MINNEAPOLIS W-13 P-02,Linea Palmisano,skipped,skipped
MINNEAPOLIS W-13 P-02,skipped,skipped,skipped
MINNEAPOLIS W-13 P-02,Linea Palmisano,skipped,skipped
MINNEAPOLIS W-13 P-02,Linea Palmisano,skipped,skipped
MINNEAPOLIS W-13 P-02,Linea Palmisano,skipped,skipped
MINNEAPOLIS W-13 P-02,Linea Palmisano,skipped,skipped
MINNEAPOLIS W-13 P-02,Linea Palmisano,writein,writein
MINNEAPOLIS W-13 P-02,Linea Palmisano,writein,writein
MINNEAPOLIS W-13 P-02,Linea Palmisano,skipped,skipped
MINNEAPOLIS W-13 P-02,skipped,skipped,skipped
MINNEAPOLIS W-13 P-02,Linea Palmisano,skipped,skipped
MINNEAPOLIS W-13 P-02,Linea Palmisano,skipped,skipped
MINNEAPOLIS W-13 P-02,Bob Reuer,skipped,skipped
MINNEAPOLIS W-13 P-02,Linea Palmisano,skipped,skipped
MINNEAPOLIS W-13 P-02,Linea Palmisano,Bob Reuer,skipped
MINNEAPOLIS W-13 P-02,Linea Palmisano,skipped,skipped
MINNEAPOLIS W-13 P-02,Linea Palmisano,Bob Reuer,skipped
MINNEAPOLIS W-13 P-02,Bob Reuer,skipped,skipped
MINNEAPOLIS W-13 P-02,Linea Palmisano,skipped,skipped
MINNEAPOLIS W-13 P-02,Linea Palmisano,skipped,skipped
MINNEAPOLIS W-13 P-02,Bob Reuer,skipped,skipped
MINNEAPOLIS W-13 P-02,writein,Bob Reuer,skipped
MINNEAPOLIS W-13 P-02,Linea Palmisano,skipped,skipped
MINNEAPOLIS W-13 P-02,Linea Palmisano,skipped,skipped
MINNEAPOLIS W-13 P-02,Bob Reuer,skipped,skipped
MINNEAPOLIS W-13 P-02,Linea Palmisano,skipped,skipped
MINNEAPOLIS W-13 P-02,Linea Palmisano,skipped,skipped
MINNEAPOLIS W-13 P-02,Linea Palmisano,skipped,skipped
MINNEAPOLIS W-13 P-02,Linea Palmisano,skipped,skipped
MINNEAPOLIS W-13 P-02,Linea Palmisano,Linea Palmisano,skipped
MINNEAPOLIS W-13 P-02,Linea Palmisano,Bob Reuer,skipped
MINNEAPOLIS W-13 P-02,Bob Reuer,skipped,skipped
MINNEAPOLIS W-13 P-02,Linea Palmisano,skipped,skipped
MINNEAPOLIS W-13 P-02,Bob Reuer,Linea Palmisano,skipped
MINNEAPOLIS W-13 P-02,Linea Palmisano,skipped,skipped
MINNEAPOLIS W-13 P-02,Linea Palmisano,Bob Reuer,skipped
MINNEAPOLIS W-13 P-02,Linea Palmisano,skipped,skipped
MINNEAPOLIS W-13 P-02,Linea Palmisano,writein,skipped
MINNEAPOLIS W-13 P-02,Linea Palmisano,skipped,skipped
MINNEAPOLIS W-13 P-02,Linea Palmisano,writein,writein
MINNEAPOLIS W-13 P-02,Bob Reuer,Bob Reuer,Bob Reuer
MINNEAPOLIS W-13 P-02,Linea Palmisano,Bob Reuer,skipped
MINNEAPOLIS W-13 P-02,Linea Palmisano,skipped,skipped
MINNEAPOLIS W-13 P-02,Linea Palmisano,skipped,skipped
MINNEAPOLIS W-13 P-02,Linea Palmisano,skipped,skipped
MINNEAPOLIS W-13 P-02,Linea Palmisano,skipped,skipped
MINNEAPOLIS W-13 P-02,Linea Palmisano,skipped,skipped
MINNEAPOLIS W-13 P-02,Bob Reuer,skipped,skipped
MINNEAPOLIS W-13 P-02,Linea Palmisano,skipped,skipped
MINNEAPOLIS W-13 P-02,Linea Palmisano,Linea Palmisano,Linea Palmisano
MINNEAPOLIS W-13 P-02,Linea Palmisano,Bob Reuer,skipped
MINNEAPOLIS W-13 P-02,Linea Palmisano,Bob Reuer,skipped
MINNEAPOLIS W-13 P-02,Linea Palmisano,skipped,skipped
MINNEAPOLIS W-13 P-02,Linea Palmisano,skipped,skipped
MINNEAPOLIS W-13 P-02,Linea Palmisano,writein,skipped
MINNEAPOLIS W-13 P-02,Linea Palmisano,skipped,skipped
MINNEAPOLIS W-13 P-02,Linea Palmisano,skipped,skipped
MINNEAPOLIS W-13 P-02,Linea Palmisano,skipped,skipped
MINNEAPOLIS W-13 P-02,Linea Palmisano,skipped,skipped
MINNEAPOLIS W-13 P-02,Bob Reuer,skipped,skipped
MINNEAPOLIS W-13 P-02,Linea Palmisano,skipped,skipped
MINNEAPOLIS W-13 P-02,Bob Reuer,skipped,skipped
MINNEAPOLIS W-13 P-02,Linea Palmisano,skipped,skipped
MINNEAPOLIS W-13 P-02,Linea Palmisano,skipped,skipped
MINNEAPOLIS W-13 P-02,Linea Palmisano,Bob Reuer,skipped
MINNEAPOLIS W-13 P-02,Linea Palmisano,skipped,skipped
MINNEAPOLIS W-13 P-02,Linea Palmisano,skipped,skipped
MINNEAPOLIS W-13 P-02,Bob Reuer,skipped,skipped
MINNEAPOLIS W-13 P-02,Linea Palmisano,skipped,skipped
MINNEAPOLIS W-13 P-02,skipped,skipped,skipped
MINNEAPOLIS W-13 P-02,Linea Palmisano,skipped,skipped
MINNEAPOLIS W-13 P-02,Linea Palmisano,Bob Reuer,skipped
MINNEAPOLIS W-13 P-02,Linea Palmisano,skipped,skipped
MINNEAPOLIS W-13 P-02,Linea Palmisano,skipped,skipped
MINNEAPOLIS W-13 P-02,skipped,skipped,skipped
MINNEAPOLIS W-13 P-02,Linea Palmisano,skipped,skipped
MINNEAPOLIS W-13 P-02,Linea Palmisano,skipped,skipped
MINNEAPOLIS W-13 P-02,Linea Palmisano,Bob Reuer,skipped
MINNEAPOLIS W-13 P-02,Linea Palmisano,Bob Reuer,skipped
MINNEAPOLIS W-13 P-02,Linea Palmisano,skipped,skipped
MINNEAPOLIS W-13 P-02,Linea Palmisano,skipped,skipped
MINNEAPOLIS W-13 P-02,skipped,skipped,skipped
MINNEAPOLIS W-13 P-02,Linea Palmisano,skipped,skipped
MINNEAPOLIS W-13 P-02,Linea Palmisano,skipped,skipped
MINNEAPOLIS W-13 P-02,Linea Palmisano,skipped,skipped
MINNEAPOLIS W-13 P-02,Linea Palmisano,skipped,skipped
MINNEAPOLIS W-13 P-02,Linea Palmisano,Bob Reuer,skipped
MINNEAPOLIS W-13 P-02,Linea Palmisano,skipped,skipped
MINNEAPOLIS W-13 P-02,Bob Reuer,skipped,skipped
MINNEAPOLIS W-13 P-02,skipped,skipped,skipped
MINNEAPOLIS W-13 P-02,Linea Palmisano,skipped,skipped
MINNEAPOLIS W-13 P-02,Bob Reuer,Bob Reuer,Bob Reuer
MINNEAPOLIS W-13 P-02,Linea Palmisano,skipped,skipped
MINNEAPOLIS W-13 P-02,skipped,skipped,skipped
MINNEAPOLIS W-13 P-02,Linea Palmisano,skipped,skipped
MINNEAPOLIS W-13 P-02,Linea Palmisano,skipped,skipped
MINNEAPOLIS W-13 P-02,Bob Reuer,skipped,skipped
MINNEAPOLIS W-13 P-02,skipped,skipped,skipped
MINNEAPOLIS W-13 P-02,Linea Palmisano,skipped,skipped
MINNEAPOLIS W-13 P-02,Linea Palmisano,skipped,skipped
MINNEAPOLIS W-13 P-02,Linea Palmisano,skipped,skipped
MINNEAPOLIS W-13 P-02,Linea Palmisano,skipped,skipped
MINNEAPOLIS W-13 P-02,Bob Reuer,skipped,skipped
MINNEAPOLIS W-13 P-02,Bob Reuer,skipped,skipped
MINNEAPOLIS W-13 P-02,Linea Palmisano,Bob Reuer,skipped
MINNEAPOLIS W-13 P-02,Linea Palmisano,skipped,skipped
MINNEAPOLIS W-13 P-02,Bob Reuer,Linea Palmisano,skipped
MINNEAPOLIS W-13 P-02,Linea Palmisano,Bob Reuer,skipped
MINNEAPOLIS W-13 P-02,Linea Palmisano,skipped,skipped
MINNEAPOLIS W-13 P-02,Linea Palmisano,skipped,skipped
MINNEAPOLIS W-13 P-02,Linea Palmisano,skipped,skipped
MINNEAPOLIS W-13 P-02,Linea Palmisano,Bob Reuer,skipped
MINNEAPOLIS W-13 P-02,Bob Reuer,Bob Reuer,Bob Reuer
MINNEAPOLIS W-13 P-02,Linea Palmisano,Bob Reuer,skipped
MINNEAPOLIS W-13 P-02,Linea Palmisano,skipped,skipped
MINNEAPOLIS W-13 P-02,Linea Palmisano,skipped,skipped
MINNEAPOLIS W-13 P-02,Bob Reuer,skipped,skipped
MINNEAPOLIS W-13 P-02,Linea Palmisano,skipped,skipped
MINNEAPOLIS W-13 P-02,Linea Palmisano,skipped,skipped
MINNEAPOLIS W-13 P-02,Linea Palmisano,skipped,skipped
MINNEAPOLIS W-13 P-02,Linea Palmisano,skipped,skipped
MINNEAPOLIS W-13 P-02,Linea Palmisano,skipped,skipped
MINNEAPOLIS W-13 P-02,Linea Palmisano,Bob Reuer,skipped
MINNEAPOLIS W-13 P-02,Linea Palmisano,skipped,skipped
MINNEAPOLIS W-13 P-02,Linea Palmisano,skipped,skipped
MINNEAPOLIS W-13 P-02,Linea Palmisano,skipped,skipped
MINNEAPOLIS W-13 P-02,Linea Palmisano,skipped,skipped
MINNEAPOLIS W-13 P-02,Bob Reuer,skipped,skipped
MINNEAPOLIS W-13 P-02,Linea Palmisano,skipped,skipped
MINNEAPOLIS W-13 P-02,Bob Reuer,skipped,skipped
MINNEAPOLIS W-13 P-02,Linea Palmisano,skipped,skipped
MINNEAPOLIS W-13 P-02,Linea Palmisano,skipped,skipped
MINNEAPOLIS W-13 P-02,Linea Palmisano,skipped,skipped
MINNEAPOLIS W-13 P-02,Linea Palmisano,skipped,skipped
MINNEAPOLIS W-13 P-02,Linea Palmisano,skipped,skipped
MINNEAPOLIS W-13 P-02,skipped,skipped,skipped
MINNEAPOLIS W-13 P-02,Linea Palmisano,Bob Reuer,skipped
MINNEAPOLIS W-13 P-02,Linea Palmisano,skipped,skipped
MINNEAPOLIS W-13 P-02,Bob Reuer,Linea Palmisano,skipped
MINNEAPOLIS W-13 P-02,Linea Palmisano,skipped,skipped
MINNEAPOLIS W-13 P-02,Bob Reuer,Linea Palmisano,skipped
MINNEAPOLIS W-13 P-02,Linea Palmisano,skipped,skipped
MINNEAPOLIS W-13 P-02,Linea Palmisano,Bob Reuer,writein
MINNEAPOLIS W-13 P-02,Linea Palmisano,Bob Reuer,skipped
MINNEAPOLIS W-13 P-02,Bob Reuer,skipped,skipped
MINNEAPOLIS W-13 P-02,Linea Palmisano,skipped,skipped
MINNEAPOLIS W-13 P-02,Linea Palmisano,skipped,skipped
MINNEAPOLIS W-13 P-02,Linea Palmisano,skipped,skipped
MINNEAPOLIS W-13 P-02,Linea Palmisano,skipped,skipped
MINNEAPOLIS W-13 P-02,Linea Palmisano,Bob Reuer,skipped
MINNEAPOLIS W-13 P-02,Bob Reuer,Linea Palmisano,skipped
MINNEAPOLIS W-13 P-02,Linea Palmisano,skipped,skipped
MINNEAPOLIS W-13 P-02,Linea Palmisano,skipped,skipped
MINNEAPOLIS W-13 P-02,Bob Reuer,Linea Palmisano,skipped
MINNEAPOLIS W-13 P-02,Linea Palmisano,skipped,skipped
MINNEAPOLIS W-13 P-02,Linea Palmisano,Bob Reuer,skipped
MINNEAPOLIS W-13 P-02,Linea Palmisano,skipped,skipped
MINNEAPOLIS W-13 P-02,Linea Palmisano,Bob Reuer,skipped
MINNEAPOLIS W-13 P-02,Linea Palmisano,skipped,skipped
MINNEAPOLIS W-13 P-02,Linea Palmisano,skipped,skipped
MINNEAPOLIS W-13 P-02,Bob Reuer,skipped,skipped
MINNEAPOLIS W-13 P-02,Linea Palmisano,skipped,skipped
MINNEAPOLIS W-13 P-02,Bob Reuer,skipped,skipped
MINNEAPOLIS W-13 P-02,Linea Palmisano,Bob Reuer,skipped
MINNEAPOLIS W-13 P-02,Linea Palmisano,skipped,skipped
MINNEAPOLIS W-13 P-02,Linea Palmisano,Bob Reuer,skipped
MINNEAPOLIS W-13 P-02,Linea Palmisano,skipped,skipped
MINNEAPOLIS W-13 P-02,Linea Palmisano,skipped,skipped
MINNEAPOLIS W-13 P-02,Bob Reuer,Bob Reuer,Bob Reuer
MINNEAPOLIS W-13 P-02,Linea Palmisano,skipped,skipped
MINNEAPOLIS W-13 P-02,Linea Palmisano,skipped,skipped
MINNEAPOLIS W-13 P-02,Linea Palmisano,skipped,skipped
MINNEAPOLIS W-13 P-02,Linea Palmisano,skipped,skipped
MINNEAPOLIS W-13 P-02,Bob Reuer,skipped,skipped
MINNEAPOLIS W-13 P-02,Linea Palmisano,skipped,skipped
MINNEAPOLIS W-13 P-02,Linea Palmisano,skipped,skipped
MINNEAPOLIS W-13 P-02,Linea Palmisano,skipped,skipped
MINNEAPOLIS W-13 P-02,Linea Palmisano,skipped,skipped
MINNEAPOLIS W-13 P-02,Linea Palmisano,skipped,skipped
MINNEAPOLIS W-13 P-02,Bob Reuer,skipped,skipped
MINNEAPOLIS W-13 P-02,Linea Palmisano,skipped,skipped
